helyezes,pontszam,csapat
1,5230.5,Díp Pörpöl
2,4999.0,Balls an Dolls
3,4802.4,Koma szutra
4,4592.8,Fucktúra
5,4416.6,S'tudja
6,4396.7,Uni-guns
7,4355.1,Help!
8,4213.6,CsíKlónok
9,4204.0,Beez-Mute
10,4176.1,Pi-pirátok
11,4097.1,Thorpedo
12,4059.6,Zsákmány
13,4037.0,Cum With Us
14,4032.2,Weedrák
15,3962.1,Ű-beer
16,3961.6,Szeszkimok
17,3839.0,KocsMaffia
18,3796.3,SIC-la
19,3793.8,Búvármedvék
20,3767.3,In-team
21,3750.6,FesztÍgyáll
22,3743.0,PurD
23,3725.5,Wattafák
24,3706.7,K.O.SER
25,3672.7,Bits please
