helyezes,pontszam,csapat
1,8745,Pengék
2,8698,Smoke n Gypsies
3,8480,Fak-anál
4,8422,PUR-D
5,8354,ENDorFIN
6,8350,Ignore
7,8349,Oltá-ribanc-záj
8,8302,Szovátai Búvármedvék
9,8280,Vastagtej
10,8211,KergeMarhák
11,8102,Suvix
12,8002,BEER-ka
13,7960,Söröm
14,7834,no Stress
15,7799,Helló Pisti
16,7760,69 Sixtynine
17,7658,Mérce
18,7539,VadÁszok
19,7424,koMédia
20,7307,How High
21,7256,Fapuma
22,7181,Fucktúra
23,7118,Daltonok
24,7033,PA-LIK
25,6962,Gamekapcsok
26,6908,FunT@-Stick
27,6903,Fanati-Kuss
27,6903,Team-Spirit
29,6830,Hopp te Zsiga
30,6712,Slicc
31,6616,Yes for Sure
32,6601,Bio-Beton
33,6574,FákJúh
34,6536,STIHLus
35,6519,cSÖRömpölők
36,6513,X-tázi 
